model,param,coef,std_err,t,pvalue,n_obs,r2
M2w_quality_task_fe,C(task_id)[T.ceval-032],2.795876945487087,0.33497942268356123,8.346414006833536,7.036683384796877e-17,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-033],1.531074797694259,0.7838000943295427,1.953399608868292,0.05077226254925456,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-034],4.186869813047096,1.5211203845720698,2.752490766353756,0.005914381427256443,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-035],3.337013040090394,1.0795747350700926,3.09104403029007,0.0019945405542686223,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-036],1.8230432743705538,0.8959356417289049,2.034792667532001,0.0418717391828066,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-037],2.235749650892916,1.8410285827405681,1.2144024660197092,0.22459407419945665,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-038],2.733645985941575,1.27138159205301,2.150138088382513,0.03154429360094802,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-039],2.9689717418383816,0.9943277384127494,2.985908596473198,0.00282737138915473,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-040],3.946254566761798,0.47207041701200847,8.359461691626006,6.300508023440988e-17,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-041],1.1217076742675536,0.7831191426369992,1.4323589007036965,0.15204113432788358,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-042],1.1483227989174982,0.6124742467429147,1.8748915648685311,0.060807642744823684,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-043],1.622064796173676,1.2570221084305357,1.2904027584677227,0.1969108548743903,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-044],2.3014029297906533,1.2061535078941148,1.9080514335267247,0.05638456893005032,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.ceval-045],2.848320508063435,1.0679746050318037,2.6670301846537012,0.007652479858068679,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-001],3.417685111857452,1.1163849368662557,3.0613859064159827,0.002203149386309319,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-002],2.0022323903738144,1.0783274041045958,1.8567944974341035,0.06334039688529158,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-003],1.9467387946745598,1.0924620131224458,1.7819739005024466,0.0747534879729524,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-004],1.366232838021559,0.7588735590182509,1.8003431820566316,0.07180646640496073,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-005],2.0183146007914035,1.0411559232725285,1.9385325057245033,0.05255828900179061,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-006],1.803422616221415,0.9208852886396794,1.9583575049672137,0.050188077479669316,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-007],1.5163916361660836,1.2331688168807942,1.2296707599221328,0.21882042062409124,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-008],2.0503622689146788,1.05573123881041,1.9421252242426883,0.05212194255762718,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-009],3.4511913933228664,0.4587999511603311,7.5222139509705865,5.3856355961562516e-14,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-010],0.6172080038177142,0.33047598000767336,1.8676334776384753,0.061813176755040465,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-011],3.1038459300695047,1.061697137257237,2.9234758399065726,0.003461470866950723,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-012],1.6305906552245013,0.7820638919773175,2.0849839405087813,0.03707075831074264,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-013],2.3811034772625663,0.9249195479269944,2.574389829471429,0.010041706108114754,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-014],2.6448909746312386,1.308608945132713,2.0211469472746164,0.04326455569545388,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-015],3.1018783273382904,1.273948765635146,2.434853277472115,0.014897829181824442,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-016],1.8104908180275174,1.605270988012176,1.1278412377398457,0.259386974199192,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-017],3.6297229963051554,1.1530105011691574,3.1480398423297977,0.0016436928813242787,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-018],1.6097344571333136,0.7848534844715458,2.050999949649422,0.040266951649161366,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-019],1.5261402054566633,1.2386142883520341,1.2321351528143438,0.2178986019866067,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-020],1.450218453129845,0.6149195038949788,2.3583874701387346,0.018354523685247544,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-021],2.0017077786620514,0.8736693892121603,2.2911501803526737,0.02195472922041742,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-022],2.3613002957960947,0.9610421438783776,2.4570205488250925,0.014009467300466802,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-023],2.270241044580968,1.055255984909279,2.151365239379469,0.03144738260264311,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-024],2.6798106091819536,1.2584579366175592,2.1294399528240557,0.033217877922690445,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-025],3.2396397307214264,1.7159144003317794,1.8879961203746691,0.059026471283040456,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-026],3.489995639678423,1.6846014765904218,2.0717040131901463,0.03829305285633665,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-027],3.26464695302934,1.480850982050826,2.2045749319814343,0.027483936448951488,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-028],2.5993314968564003,0.3488964805640349,7.450151095403013,9.323339219757292e-14,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-029],3.5599442482519112,1.3641990191868099,2.609549045398061,0.009066164889829087,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-030],1.6089609827356455,1.2532475997360715,1.2838332848788105,0.19920029461570832,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-031],2.322678681471947,0.9472765936197117,2.4519540513469043,0.01420828038176365,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-032],2.6859778767543125,1.1703111449255863,2.2950972383716803,0.0217275523194278,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-033],2.3955104272047762,0.9838542807779106,2.4348223858015867,0.014899101038268033,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-034],3.187286395712086,1.7006688250945095,1.8741370152033936,0.06091154264075576,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-035],2.691716477258122,1.1644671042022996,2.3115435958167674,0.020802848033921628,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-036],3.257220330549236,0.1491639698617317,21.836508733097766,1.0443733268199595e-105,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-037],3.0555977168355217,2.481346468477015,1.231427273721661,0.21816310151956364,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-038],2.0131359969418603,0.8820031407537433,2.282458989002547,0.022462256091754465,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-039],2.363634268806481,0.9855705775746186,2.3982394793309743,0.01647409069494578,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-040],1.4387498536541683,0.9693576939621039,1.484230086185724,0.13774789069282645,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-041],4.860687838953932,0.8179114694320792,5.942804350608966,2.801867788846276e-09,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-042],3.555613071668579,1.680521646362844,2.1157793946683157,0.0343635743710146,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-043],2.3414795349993596,1.102707271821552,2.1233917602914607,0.03372103709648686,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-044],2.5833356025648406,1.1830814076756082,2.1835653791908554,0.028994199882440515,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.cmmlu-045],4.6194547337667125,2.046510637122623,2.2572346558929337,0.023993415987746923,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-001],6.038583722228436,0.6299159914749418,9.58633183464537,9.127236425254358e-22,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-002],7.209340622110064,0.5961570435899685,12.09302263493608,1.149773496108761e-33,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-003],6.750813955066606,0.6467571222900704,10.437942965611235,1.6637680695260754e-25,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-004],6.482545203516962,0.7904554203253439,8.20102568320527,2.383445984642171e-16,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-005],7.489076271448067,0.47352067251996977,15.81573246125222,2.423743943873762e-56,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-006],7.195651888147359,0.5624392047753421,12.793652766473762,1.7791103055001428e-37,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-007],7.225627271863142,0.4093993693531602,17.649336595900078,1.0295850054528103e-69,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-008],6.431824552173375,0.6349127922070897,10.130248801280263,4.056160413213836e-24,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-009],5.079904192777369,0.8994861319301253,5.64756254982705,1.627386333115195e-08,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-010],5.8795026631538985,0.5187852973394804,11.333209891078496,8.985042600234756e-30,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-011],6.967839022112503,0.45590889207227653,15.283402327252418,9.865280174445302e-53,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-012],6.770123308838768,0.4919075746389829,13.762998697077283,4.255047811299904e-43,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-013],6.735778777743495,0.6255344051824056,10.768038851163343,4.872696886564631e-27,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-014],7.194474840295519,0.573154706893043,12.552413430041126,3.855761803712994e-36,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-015],7.448774200455253,0.48393993474454455,15.39193950668115,1.8539090033425863e-53,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-016],7.153595333033458,0.5424684901830166,13.187116786488367,1.0409068843115444e-39,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-017],5.079975143735936,0.5014024768673577,10.131531809484471,4.00328194962495e-24,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-018],6.9851789643831665,0.47196172684027515,14.800308090971841,1.4581320405333703e-49,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-019],6.71318046379756,0.6342458637639565,10.58450807066826,3.5162285584730094e-26,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.code-020],7.405596565003345,0.45931634500107876,16.123085201738142,1.7561838659408676e-58,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-001],4.838092469480746,0.622866991990867,7.767456827366582,8.007761943234417e-15,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-002],6.453453751405777,0.8506235827100939,7.586732701255495,3.280728970515311e-14,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-003],7.652430662779384,0.3134030691325158,24.417216729756138,1.1226148100102245e-131,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-004],6.741572199506132,0.2973989205133149,22.668448788819003,9.17711866120557e-114,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-005],7.440630443854218,0.2496297615182857,29.80666407162025,3.2021927989891177e-195,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-006],6.7190906637708325,0.6292282960230308,10.678303417437068,1.2860039392429931e-26,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-007],7.200580705061577,0.42342389847577566,17.005607692390388,7.4627316026517295e-65,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-008],6.964223185862039,0.47612607844979193,14.626846755667522,1.89362075176151e-48,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-009],7.63585507093743,0.4892933614782757,15.60588324327073,6.638461035079115e-55,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-010],7.437842268407591,0.46759055879882655,15.906741760386153,5.689858184284284e-57,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-011],7.188396942841397,0.419618031206292,17.130810423414452,8.742832913423024e-66,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-012],6.910868576925929,0.42865518384713314,16.12220926596908,1.7812574005482364e-58,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-013],6.00157597119459,0.7469352337580484,8.034934891207255,9.362860865735258e-16,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-014],6.740774465241616,0.6247344505568608,10.789823514988145,3.845272632902796e-27,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-015],6.7212528527450335,0.3324000514535509,20.220372479949063,6.479211587505696e-91,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-016],6.9779047457679315,0.2698336272343841,25.860026481083295,1.8767551864885921e-147,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-017],7.442830840911467,0.47065043852832794,15.813925222686246,2.494299620056474e-56,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-018],7.391825285952886,0.240539364638731,30.730210404666025,2.2481435153062606e-207,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-019],7.161779322256723,0.3767571230453283,19.00900841467323,1.4364202354730175e-80,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.edu-020],6.721997441239813,0.6308615089468006,10.655266403020741,1.6477222326018893e-26,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-001],7.206041303850273,0.1203441218277193,59.87863133162587,0.0,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-002],6.710463415462029,0.8479462761830557,7.91378369590642,2.4968195132108953e-15,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-003],6.962111056629977,0.9627314782097204,7.231622954280673,4.772557172291101e-13,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-004],7.6747285013306845,0.2677960801187127,28.65885302700665,1.2434884789473678e-180,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-005],7.185424178862452,0.3751298696979955,19.15449757345955,8.877791566550356e-82,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-006],7.198114275690106,0.3668193529616826,19.623049377228497,9.827730458765123e-86,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-007],5.652745386197353,1.9041770041823274,2.9686029049724283,0.0029915691546783473,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-008],7.881731377612413,0.21722422201863556,36.283851332823474,2.90853855575105e-288,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-009],7.427774033168073,0.25225320028379355,29.44570782377219,1.428783681677994e-190,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-010],7.639528910747895,0.24063968850392978,31.746753655821564,3.5203137832974517e-221,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-011],7.920300255800592,0.2355594840189979,33.62335542882162,7.646079574769587e-248,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-012],7.917482870200051,0.23414898567468134,33.81386789862218,1.2335634003279067e-250,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-013],7.913226848860456,0.2457527598803516,32.199951091955704,1.7676880455111588e-227,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-014],7.198581893256923,0.3769527778480332,19.096773697630102,2.685791351448932e-81,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-015],7.225249733866157,0.3799061002515536,19.018514651599386,1.1983043443876863e-80,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-016],7.394980433215884,0.23426663801539688,31.566511116832,1.0643337633624418e-218,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-017],7.191930536519136,0.1180495494806049,60.92298164764062,0.0,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-018],7.437071191791458,0.4483272009496048,16.58848978165712,8.44164464924732e-62,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-019],6.943200904568408,0.5852128922814519,11.864401820507313,1.8119284907712885e-32,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-020],7.4023639742337295,0.22247606831633965,33.2726303114467,9.609824121415986e-243,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-021],6.9735347326076385,0.25010175579873956,27.88278998816522,4.314489411599284e-171,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-022],7.47326879332618,0.4503236822012327,16.595327069622464,7.533233404545969e-62,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-023],6.238493918954498,1.0458152331424349,5.9651970264472585,2.4433902649742896e-09,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-024],6.444557771128766,0.8511980944670345,7.57116094716346,3.699034153324037e-14,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-025],7.167113056687409,0.38012929759928016,18.854408491930407,2.7034559328991636e-79,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-026],7.693939473306443,0.31145612638940173,24.703124521901373,9.899199215601176e-135,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-027],6.751487737488344,0.6189690148797761,10.907634429487077,1.0597822464044676e-27,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-028],6.510498091469125,1.0893133757121072,5.976698934053825,2.2770445078768845e-09,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-029],6.644552975720868,0.5907130873215445,11.248359175262388,2.359403579622908e-29,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-030],6.929724701585958,0.22961193895282994,30.180158458613768,4.314430613875587e-200,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-031],7.460873587640849,0.2352762859311184,31.711115967825,1.0918045597576444e-220,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-032],7.209236715056337,0.37067509702212886,19.448937284896573,2.975335618092471e-84,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-033],7.6490217346357,0.267781245457195,28.56444155219377,1.8587332185487614e-179,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-034],7.49830236605888,0.2899396004497409,25.86160136258676,1.801745443523847e-147,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-035],7.225917140359099,0.13268564814150208,54.45892032462357,0.0,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-036],6.707278188509698,0.612977093700612,10.942135126154717,7.2472729338458625e-28,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-037],7.172841781852457,0.38449852025159936,18.655056922348766,1.1487978479947495e-77,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-038],6.990715796199933,0.2686810599317364,26.01864008566908,3.0473933527426903e-149,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-039],7.444900591378996,0.22620771054666775,32.91178967059603,1.4905929629309752e-237,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-040],7.191256691199614,0.3806172372127008,18.89367056484863,1.285860720517085e-79,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-041],7.189767118099686,0.3797870677066442,18.93104776188224,6.329093351999426e-80,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-042],7.455206101231221,0.24440004346693864,30.504111191943093,2.298448953310759e-204,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-043],6.7242691675028645,0.30007378206636404,22.408719352948108,3.2361058040542603e-111,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-044],6.931764382856229,0.24572587027152523,28.209339029694682,4.4919632467832927e-175,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-045],6.722567347517207,0.6042978580046676,11.124592381833796,9.524019922900498e-29,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-046],7.903839531067307,0.24913044036495194,31.72570770351848,6.869773715949291e-221,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-047],7.161245476733793,0.3870214098203107,18.503486616047084,1.9353890113779454e-76,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-048],8.122368793797337,0.08018144226850694,101.29985896983023,0.0,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-049],7.412035777064529,0.4321143450189776,17.152950052465872,5.97411812074862e-66,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-050],7.2117465307532065,0.38774306046774515,18.59929233047647,3.2557724153778107e-77,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-051],6.972479830355653,0.470516083521282,14.818791693951265,1.107588794178674e-49,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-052],6.695278000424336,0.6202916651637279,10.793757802077023,3.684106210814874e-27,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-053],7.441882554503364,0.4220696967463901,17.631880734084028,1.402240210926825e-69,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-054],7.917736746753936,0.22678918284674876,34.91232098183577,4.834084429208203e-267,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-055],7.711021338563856,0.27208907978504043,28.340061808639373,1.1097288531006228e-176,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-056],6.744319900374104,0.3237280767311316,20.833286900769863,2.1610908190851133e-96,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-057],7.889239573524782,0.20349255567619076,38.76918026465106,0.0,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-058],7.442990841776476,0.44015174351060965,16.910056478276942,3.793442779875358e-64,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-059],6.261042457393575,0.5397851930168858,11.599137098222913,4.162540887855266e-31,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-060],7.679170537561762,0.25673761559279423,29.910578236971407,1.4336372922421244e-196,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-061],7.4341054687101265,0.2490539199677184,29.849381490055297,8.942506016971695e-196,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-062],7.884221851090341,0.21353821979911813,36.92183000545414,2.063215508958011e-298,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-063],5.978208680655797,0.6542015862654813,9.138175152986838,6.351500278046437e-20,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-064],7.160912581364236,0.6545694570851052,10.939881938966174,7.429659467975094e-28,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-065],6.15879820803659,1.1193366356712624,5.502185858808399,3.751112067126757e-08,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-066],7.8970985749557165,0.218280247068289,36.17871374538581,1.3160668554746252e-286,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-067],7.19720782785304,0.38316524147290554,18.7835613694672,1.0293838993520151e-78,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-068],7.877902471848834,0.2354589565562232,33.45764623724449,1.9923978775560473e-245,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-069],7.875851910292332,0.20077628440812892,39.22700299743897,0.0,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.es-070],7.888311001890616,0.2214288513986328,35.62458528807291,5.832837692819326e-278,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-001],7.3743712084135,0.4973909422277306,14.826106754949995,9.932917574719275e-50,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-002],7.638788169702572,0.5031333318553173,15.182433136628697,4.623094389357546e-52,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-003],6.9263667503521,0.4752998729665134,14.572624871793492,4.194590671200613e-48,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-004],7.390665804051421,0.4639105883347284,15.931228969317653,3.847207156983811e-57,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-005],7.175752689894434,0.39056963631792674,18.37253084377843,2.1800509785453636e-75,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-006],6.684534969137206,0.4680602778910862,14.281354955509904,2.8598641016395608e-46,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-007],7.485287869241244,0.6317073045644396,11.849297633818448,2.1700195643049072e-32,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-008],6.930217707542499,0.482249241820348,14.37061400321332,7.912661257586295e-47,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-009],6.674461136641622,0.30919263266751895,21.58674053472291,2.3930672685006793e-103,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-010],6.493581510473239,0.8389184328959641,7.740420588992494,9.908847624536808e-15,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-011],7.117200725266171,0.415052732512587,17.14770237068692,6.538709892310689e-66,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-012],7.371648161826468,0.486321022840222,15.157987863190487,6.709348798890709e-52,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-013],7.351109567460717,0.48949219431288954,15.017827971250131,5.611657239738808e-51,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-014],6.941548664916403,0.45526727967219394,15.24719428533174,1.7186085719059186e-52,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-015],7.142688006326988,0.5572988406623228,12.816620967375865,1.3234341972446085e-37,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-016],7.4129100750975505,0.4868141766345354,15.227391540535647,2.3269162166325466e-52,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-017],6.183416658997141,0.7174107109052451,8.619074910653014,6.749718910428521e-18,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-018],7.151935223178465,0.574981653717127,12.438545085643714,1.6141729326103461e-35,1239,0.7388720940666602
M2w_quality_task_fe,C(task_id)[T.mfg-019],7.594355857814315,0.28693809113982804,26.46687941516103,2.3329728626000325e-154,1239,0.7388720940666602
